"raw_case_name","source_x_mm","source_y_mm","source_z_mm","leak_rate_ml_min","case_id","data_index","data_dir","raw_file_count","selected_steps","frame_time_start","frame_time_end","raw_node_count","raw_u_min","raw_u_max","raw_v_min","raw_v_max","raw_w_min","raw_w_max","raw_total_bytes_selected","repaired_frame_count","repaired_frame_times","available_unique_frame_count","frame_selection_mode","ignored_downloading_count","discarded_duplicate_count","ignored_bad_name_count"
"0,-150,0,1000mlmin","0","-150","0","1000","case_0000","0","D:\BaiduNetdiskDownload\0,-150,0,1000mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","","","","","","",""
"0,-150,0,100mlmin","0","-150","0","100","case_0001","1","F:\氢泄露\0,-150,0,100mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","","","","","","",""
"0,-150,0,200mlmin","0","-150","0","200","case_0002","2","F:\氢泄露\0,-150,0,200mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","","","","","","",""
"0,-150,0,400mlmin","0","-150","0","400","case_0003","3","F:\氢泄露\0,-150,0,400mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","","","","","","",""
"0,-150,0,50mlmin","0","-150","0","50","case_0004","4","F:\氢泄露\0,-150,0,50mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","","","","","","",""
"0,-150,0,600mlmin","0","-150","0","600","case_0005","5","F:\氢泄露\0,-150,0,600mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","","","","","","",""
"0,-150,0,800mlmin","0","-150","0","800","case_0006","6","F:\氢泄露\0,-150,0,800mlmin","120","120","1.0","120.0","6164074","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","59175120000","0","","","","","",""
"100,0,0,1000mlmin","100","0","0","1000","case_0007","7","D:\BaiduNetdiskDownload\6,100,0,0-1000,800,600\100,0,0,1000mlmin","120","120","1.0","120.0","5116753","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","49120838400","0","","","","","",""
"100,0,0,600mlmin","100","0","0","600","case_0008","8","D:\BaiduNetdiskDownload\6,100,0,0-1000,800,600\100,0,0,600mlmin","120","120","1.0","120.0","4988820","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","47892681600","0","","","","","",""
"100,0,0,800mlmin","100","0","0","800","case_0009","9","D:\BaiduNetdiskDownload\6,100,0,0-1000,800,600\100,0,0,800mlmin","120","120","1.0","120.0","4988820","-0.5","0.5","-0.004999999888241291","0.800000011920929","-0.4000000059604645","0.4000000059604645","47892681600","0","","","","","",""
